Date,Ticker,Action,Shares,Entry_Price,Exit_Price,Stop,PnL_USD,PnL_PCT,Pyramids
2026-03-11,QQQ,HOLD,0,,,,,,0
2026-03-11,GLD,HOLD,204,490.0,,465.26,,,3
2026-03-11,TLT,SELL,1129,88.52999877929688,87.13999938964844,87.38,-1569.31,-1.57,3
2026-03-11,DBC,HOLD,3874,25.809999465942383,,26.84,,,3
2026-03-12,SPY,HOLD,0,,,,,,0
2026-03-12,QQQ,HOLD,0,,,,,,0
2026-03-12,GLD,HOLD,204,490.0,,465.26,,,3
2026-03-12,TLT,SELL,1129,88.52999877929688,86.97000122070312,87.38,-1761.24,-1.76,3
2026-03-12,DBC,HOLD,3874,25.809999465942383,,27.49,,,3
2026-03-13,SPY,HOLD,0,,,,,,0
2026-03-13,QQQ,HOLD,0,,,,,,0
2026-03-13,GLD,SELL,204,490.0,460.8399963378906,465.26,-5948.64,-5.95,3
2026-03-13,TLT,SELL,1129,88.52999877929688,86.54000091552734,87.38,-2246.71,-2.25,3
2026-03-13,DBC,HOLD,3874,25.809999465942383,,27.29,,,3
2026-03-14,SPY,HOLD,0,,,,,,0
2026-03-14,QQQ,HOLD,0,,,,,,0
2026-03-14,GLD,SELL,204,490.0,460.8399963378906,465.26,-5948.64,-5.95,3
2026-03-14,TLT,SELL,1129,88.52999877929688,86.54000091552734,87.38,-2246.71,-2.25,3
2026-03-14,DBC,HOLD,3874,25.809999465942383,,27.29,,,3
2026-03-15,SPY,HOLD,0,,,,,,0
2026-03-15,QQQ,HOLD,0,,,,,,0
2026-03-15,GLD,SELL,204,490.0,460.8399963378906,465.26,-5948.64,-5.95,3
2026-03-15,TLT,SELL,1129,88.52999877929688,86.54000091552734,87.38,-2246.71,-2.25,3
2026-03-15,DBC,HOLD,3874,25.809999465942383,,27.29,,,3
2026-03-16,SPY,HOLD,0,,,,,,0
2026-03-16,QQQ,HOLD,0,,,,,,0
2026-03-16,GLD,SELL,204,490.0,460.4299926757813,465.26,-6032.28,-6.03,3
2026-03-16,TLT,SELL,1129,88.52999877929688,87.20999908447266,87.38,-1490.28,-1.49,3
2026-03-16,DBC,HOLD,3874,25.809999465942383,,26.83,,,3
2026-03-17,SPY,HOLD,0,,,,,,0
2026-03-17,QQQ,HOLD,0,,,,,,0
2026-03-17,GLD,SELL,204,490.0,459.2699890136719,465.26,-6268.92,-6.27,3
2026-03-17,TLT,HOLD,1129,88.52999877929688,,87.38,,,3
2026-03-17,DBC,HOLD,3874,25.809999465942383,,27.25,,,3
2026-03-18,SPY,HOLD,0,,,,,,0
2026-03-18,QQQ,HOLD,0,,,,,,0
2026-03-18,GLD,SELL,204,490.0,444.739990234375,465.26,-9233.04,-9.24,3
2026-03-18,TLT,SELL,1129,88.52999877929688,86.95500183105469,87.38,-1778.17,-1.78,3
2026-03-18,DBC,HOLD,3874,25.809999465942383,,27.74,,,3
2026-03-19,SPY,HOLD,0,,,,,,0
2026-03-19,QQQ,HOLD,0,,,,,,0
2026-03-19,GLD,SELL,204,490.0,426.4100036621094,465.26,-12972.36,-12.98,3
2026-03-19,TLT,HOLD,1129,88.52999877929688,,87.38,,,3
2026-03-19,DBC,HOLD,3874,25.809999465942383,,27.25,,,3
2026-03-20,SPY,HOLD,0,,,,,,0
2026-03-20,QQQ,HOLD,0,,,,,,0
2026-03-20,GLD,SELL,204,490.0,413.3800048828125,465.26,-15630.48,-15.64,3
2026-03-20,TLT,SELL,1129,88.52999877929688,85.83000183105469,87.38,-3048.3,-3.05,3
2026-03-20,DBC,HOLD,3874,25.809999465942383,,27.42,,,3
2026-03-21,SPY,HOLD,0,,,,,,0
2026-03-21,QQQ,HOLD,0,,,,,,0
2026-03-21,GLD,SELL,204,490.0,413.3800048828125,465.26,-15630.48,-15.64,3
2026-03-21,TLT,SELL,1129,88.52999877929688,85.83000183105469,87.38,-3048.3,-3.05,3
2026-03-21,DBC,HOLD,3874,25.809999465942383,,27.42,,,3
2026-03-22,SPY,HOLD,0,,,,,,0
2026-03-22,QQQ,HOLD,0,,,,,,0
2026-03-22,GLD,SELL,204,490.0,413.3800048828125,465.26,-15630.48,-15.64,3
2026-03-22,TLT,SELL,1129,88.52999877929688,85.83000183105469,87.38,-3048.3,-3.05,3
2026-03-22,DBC,HOLD,3874,25.809999465942383,,27.42,,,3
2026-03-23,SPY,HOLD,0,,,,,,0
2026-03-23,QQQ,HOLD,0,,,,,,0
2026-03-23,GLD,SELL,204,490.0,404.0400085449219,465.26,-17535.84,-17.54,3
2026-03-23,TLT,SELL,1129,88.52999877929688,86.38500213623047,87.38,-2421.7,-2.42,3
2026-03-23,DBC,HOLD,3874,25.809999465942383,,26.12,,,3
